species,lat_centre,lon_centre,cell_radius_km,season,likelihood_score,sample_checklists,detections
Arctic Tern,57.5,-4.03983,7.5,Summer,0.0051,626,4
Arctic Tern,57.5,-1.83628,7.5,Summer,0.0158,107,1
Arctic Tern,57.63514,-7.46756,7.5,Summer,0.3219,350,85
Arctic Tern,57.63514,-7.22272,7.5,Summer,0.3624,116,35
Arctic Tern,57.63514,-6.97788,7.5,Summer,0.3535,9,6
Arctic Tern,57.63514,-6.73304,7.5,Summer,0.174,13,6
Arctic Tern,57.63514,-6.48821,7.5,Summer,0.1722,167,5
Arctic Tern,57.63514,-6.24337,7.5,Summer,0.1154,443,17
Arctic Tern,57.63514,-5.75369,7.5,Summer,0.1177,46,3
Arctic Tern,57.63514,-4.28466,7.5,Summer,0.0656,189,24
Arctic Tern,57.63514,-4.03983,7.5,Summer,0.0826,742,99
Arctic Tern,57.63514,-3.79499,7.5,Summer,0.044,187,1
Arctic Tern,57.63514,-3.55015,7.5,Summer,0.0408,190,2
Arctic Tern,57.63514,-3.06047,7.5,Summer,0.0335,170,29
Arctic Tern,57.63514,-2.08112,7.5,Summer,0.0209,34,1
Arctic Tern,57.63514,-1.83628,7.5,Summer,0.0424,145,7
Arctic Tern,57.77027,-8.69175,7.5,Summer,0.0616,36,2
Arctic Tern,57.77027,-8.44691,7.5,Summer,0.1035,18,1
Arctic Tern,57.77027,-7.22272,7.5,Summer,0.3398,64,28
Arctic Tern,57.77027,-6.97788,7.5,Summer,0.3341,108,29
Arctic Tern,57.77027,-6.73304,7.5,Summer,0.164,13,1
Arctic Tern,57.77027,-6.48821,7.5,Summer,0.1779,5,2
Arctic Tern,57.77027,-5.75369,7.5,Summer,0.1413,159,24
Arctic Tern,57.77027,-5.50885,7.5,Summer,0.1029,82,7
Arctic Tern,57.77027,-4.03983,7.5,Summer,0.075,134,1
Arctic Tern,57.77027,-3.79499,7.5,Summer,0.0477,180,3
Arctic Tern,57.77027,-3.55015,7.5,Summer,0.046,104,3
Arctic Tern,57.77027,-3.30531,7.5,Summer,0.075,140,20
Arctic Tern,57.90541,-6.97788,7.5,Summer,0.2141,77,19
Arctic Tern,57.90541,-6.73304,7.5,Summer,0.1316,63,6
Arctic Tern,57.90541,-6.48821,7.5,Summer,0.1554,1,1
Arctic Tern,57.90541,-6.24337,7.5,Summer,0.141,17,3
Arctic Tern,57.90541,-5.75369,7.5,Summer,0.1483,41,8
Arctic Tern,57.90541,-5.50885,7.5,Summer,0.118,122,16
Arctic Tern,57.90541,-4.03983,7.5,Summer,0.0757,246,8
Arctic Tern,57.90541,-3.79499,7.5,Summer,0.0569,52,6
Arctic Tern,58.04054,-6.97788,7.5,Summer,0.191,28,2
Arctic Tern,58.04054,-6.73304,7.5,Summer,0.1553,36,4
Arctic Tern,58.04054,-6.48821,7.5,Summer,0.16,51,2
Arctic Tern,58.04054,-5.50885,7.5,Summer,0.1169,7,1
Arctic Tern,58.04054,-5.26402,7.5,Summer,0.083,31,2
Arctic Tern,58.04054,-3.79499,7.5,Summer,0.0563,81,14
Arctic Tern,58.17568,-6.97788,7.5,Summer,0.2248,82,22
Arctic Tern,58.17568,-6.73304,7.5,Summer,0.2225,84,19
Arctic Tern,58.17568,-6.48821,7.5,Summer,0.2237,142,20
Arctic Tern,58.17568,-6.24337,7.5,Summer,0.2191,101,28
Arctic Tern,58.17568,-5.26402,7.5,Summer,0.1457,123,11
Arctic Tern,58.17568,-3.55015,7.5,Summer,0.0587,44,1
Arctic Tern,58.31081,-6.97788,7.5,Summer,0.3222,11,2
Arctic Tern,58.31081,-6.73304,7.5,Summer,0.334,126,26
Arctic Tern,58.31081,-6.48821,7.5,Summer,0.3298,64,7
Arctic Tern,58.31081,-6.24337,7.5,Summer,0.3464,163,37
Arctic Tern,58.31081,-5.26402,7.5,Summer,0.2672,70,8
Arctic Tern,58.31081,-5.01918,7.5,Summer,0.1318,40,3
Arctic Tern,58.44595,-6.48821,7.5,Summer,0.3404,19,2
Arctic Tern,58.44595,-6.24337,7.5,Summer,0.3702,130,44
Arctic Tern,58.44595,-5.26402,7.5,Summer,0.3053,94,44
Arctic Tern,58.44595,-5.01918,7.5,Summer,0.1584,54,1
Arctic Tern,58.44595,-4.5295,7.5,Summer,0.1799,33,1
Arctic Tern,58.44595,-3.06047,7.5,Summer,0.1786,74,16
Arctic Tern,58.58108,-6.24337,7.5,Summer,0.3605,87,24
Arctic Tern,58.58108,-4.77434,7.5,Summer,0.2808,110,16
Arctic Tern,58.58108,-4.5295,7.5,Summer,0.2834,26,7
Arctic Tern,58.58108,-4.28466,7.5,Summer,0.2964,31,5
Arctic Tern,58.58108,-4.03983,7.5,Summer,0.3131,37,7
Arctic Tern,58.58108,-3.79499,7.5,Summer,0.2893,34,15
Arctic Tern,58.58108,-3.55015,7.5,Summer,0.2848,117,34
Arctic Tern,58.58108,-3.30531,7.5,Summer,0.3003,172,66
Arctic Tern,58.58108,-3.06047,7.5,Summer,0.2563,174,20
Arctic Tern,58.71622,-3.30531,7.5,Summer,0.3456,103,6
Arctic Tern,58.71622,-3.06047,7.5,Summer,0.3168,37,9
Arctic Tern,58.85135,-3.55015,7.5,Summer,0.2193,10,1
Arctic Tern,58.85135,-3.30531,7.5,Summer,0.3859,113,9
Arctic Tern,58.85135,-3.06047,7.5,Summer,0.4004,70,33
Arctic Tern,58.85135,-2.81564,7.5,Summer,0.394,183,64
Arctic Tern,58.85135,-2.5708,7.5,Summer,0.1652,5,1
Arctic Tern,58.98649,-3.55015,7.5,Summer,0.2175,1,1
Arctic Tern,58.98649,-3.30531,7.5,Summer,0.392,530,178
Arctic Tern,58.98649,-3.06047,7.5,Summer,0.3937,416,73
Arctic Tern,58.98649,-2.81564,7.5,Summer,0.3913,119,29
Arctic Tern,59.12162,-4.5295,7.5,Summer,0.2249,1,1
Arctic Tern,59.12162,-3.30531,7.5,Summer,0.3872,447,97
Arctic Tern,59.12162,-3.06047,7.5,Summer,0.3911,316,36
Arctic Tern,59.12162,-2.81564,7.5,Summer,0.3952,13,3
Arctic Tern,59.12162,-2.5708,7.5,Summer,0.2283,12,1
Arctic Tern,59.25676,-3.06047,7.5,Summer,0.3804,56,15
Arctic Tern,59.25676,-2.81564,7.5,Summer,0.4044,63,12
Arctic Tern,59.25676,-2.5708,7.5,Summer,0.411,15,12
Arctic Tern,59.25676,-2.32596,7.5,Summer,0.2565,5,4
Arctic Tern,59.39189,-3.06047,7.5,Summer,0.3899,41,8
Arctic Tern,59.39189,-2.81564,7.5,Summer,0.4161,16,11
Arctic Tern,59.39189,-2.32596,7.5,Summer,0.301,184,135
Arctic Tern,59.52703,-1.59145,7.5,Summer,0.4888,354,254
Arctic Tern,59.7973,-1.34661,7.5,Summer,0.5018,226,99
Arctic Tern,59.93243,-1.34661,7.5,Summer,0.5055,1489,906
Arctic Tern,59.93243,-1.10177,7.5,Summer,0.4907,126,87
Arctic Tern,60.06757,-2.08112,7.5,Summer,0.3671,17,8
Arctic Tern,60.06757,-1.34661,7.5,Summer,0.5011,208,112
Arctic Tern,60.06757,-1.10177,7.5,Summer,0.4895,75,37
Arctic Tern,60.06757,-0.85693,7.5,Summer,0.4841,2,1
Arctic Tern,60.2027,-3.79499,7.5,Summer,0.2428,6,1
Arctic Tern,60.2027,-2.08112,7.5,Summer,0.3652,4,2
Arctic Tern,60.2027,-1.59145,7.5,Summer,0.4947,33,14
Arctic Tern,60.2027,-1.34661,7.5,Summer,0.4986,126,44
Arctic Tern,60.2027,-1.10177,7.5,Summer,0.4925,394,233
Arctic Tern,60.33784,-1.59145,7.5,Summer,0.4949,54,31
Arctic Tern,60.33784,-1.34661,7.5,Summer,0.4977,85,46
Arctic Tern,60.33784,-1.10177,7.5,Summer,0.4927,45,24
Arctic Tern,60.33784,-0.85693,7.5,Summer,0.4889,1,1
Arctic Tern,60.47297,-1.59145,7.5,Summer,0.4943,123,63
Arctic Tern,60.47297,-1.34661,7.5,Summer,0.4973,54,19
Arctic Tern,60.47297,-1.10177,7.5,Summer,0.4925,77,47
Arctic Tern,60.47297,-0.85693,7.5,Summer,0.489,10,8
Arctic Tern,60.60811,-1.34661,7.5,Summer,0.4829,30,11
Arctic Tern,60.60811,-1.10177,7.5,Summer,0.4916,58,23
Arctic Tern,60.60811,-0.85693,7.5,Summer,0.4925,218,120
Arctic Tern,60.74324,-1.10177,7.5,Summer,0.4835,31,9
Arctic Tern,60.74324,-0.85693,7.5,Summer,0.4896,401,203
Arctic Tern,60.87838,-1.83628,7.5,Summer,0.1982,1,1
Arctic Tern,60.87838,-0.85693,7.5,Summer,0.2225,127,34
Atlantic Puffin,54.7973,-5.01918,7.5,Autumn,0.0026,38,1
Atlantic Puffin,55.60811,-4.77434,7.5,Autumn,0.001,3758,16
Atlantic Puffin,55.87838,-3.06047,7.5,Autumn,0.0011,1429,1
Atlantic Puffin,55.87838,-2.32596,7.5,Autumn,0.003,105,2
Atlantic Puffin,55.87838,-2.08112,7.5,Autumn,0.0077,169,10
Atlantic Puffin,56.01351,-3.30531,7.5,Autumn,0.0014,1675,1
Atlantic Puffin,56.01351,-3.06047,7.5,Autumn,0.0017,1856,3
Atlantic Puffin,56.01351,-2.81564,7.5,Autumn,0.0019,652,4
Atlantic Puffin,56.01351,-2.5708,7.5,Autumn,0.0021,447,5
Atlantic Puffin,56.01351,-2.32596,7.5,Autumn,0.0095,379,8
Atlantic Puffin,56.14865,-2.81564,7.5,Autumn,0.0057,81,2
Atlantic Puffin,56.14865,-2.5708,7.5,Autumn,0.0049,22,3
Atlantic Puffin,56.28378,-2.81564,7.5,Autumn,0.0013,885,2
Atlantic Puffin,56.28378,-2.5708,7.5,Autumn,0.0036,604,84
Atlantic Puffin,56.41892,-2.81564,7.5,Autumn,0.0013,548,3
Atlantic Puffin,56.41892,-2.32596,7.5,Autumn,0.013,2,2
Atlantic Puffin,56.41892,-1.83628,7.5,Autumn,0.0151,1,1
Atlantic Puffin,56.68919,-6.48821,7.5,Autumn,0.0034,4,1
Atlantic Puffin,56.68919,-2.5708,7.5,Autumn,0.0025,265,3
Atlantic Puffin,56.68919,-2.32596,7.5,Autumn,0.0071,26,2
Atlantic Puffin,56.95946,-2.08112,7.5,Autumn,0.0038,92,3
Atlantic Puffin,57.09459,-2.08112,7.5,Autumn,0.0023,1071,15
Atlantic Puffin,57.22973,-7.46756,7.5,Autumn,0.0017,56,1
Atlantic Puffin,57.22973,-2.08112,7.5,Autumn,0.0024,282,2
Atlantic Puffin,57.36486,-6.73304,7.5,Autumn,0.002,40,1
Atlantic Puffin,57.5,-6.73304,7.5,Autumn,0.0016,244,1
Atlantic Puffin,57.5,-4.03983,7.5,Autumn,0.001,423,2
Atlantic Puffin,57.5,-1.34661,7.5,Autumn,0.0058,2,2
Atlantic Puffin,57.63514,-4.03983,7.5,Autumn,0.001,581,1
Atlantic Puffin,57.63514,-3.79499,7.5,Autumn,0.001,202,2
Atlantic Puffin,57.63514,-2.5708,7.5,Autumn,0.002,29,1
Atlantic Puffin,57.63514,-2.08112,7.5,Autumn,0.0028,39,1
Atlantic Puffin,57.63514,-1.83628,7.5,Autumn,0.0042,165,1
Atlantic Puffin,57.77027,-8.69175,7.5,Autumn,0.0047,2,1
Atlantic Puffin,57.77027,-6.97788,7.5,Autumn,0.0016,28,1
Atlantic Puffin,57.77027,-3.55015,7.5,Autumn,0.0012,162,3
Atlantic Puffin,57.90541,-4.03983,7.5,Autumn,0.0011,167,2
Atlantic Puffin,58.04054,-3.79499,7.5,Autumn,0.0016,34,1
Atlantic Puffin,58.04054,-2.08112,7.5,Autumn,0.0036,1,1
Atlantic Puffin,58.17568,-6.97788,7.5,Autumn,0.0014,67,1
Atlantic Puffin,58.17568,-3.55015,7.5,Autumn,0.0016,13,1
Atlantic Puffin,58.31081,-6.73304,7.5,Autumn,0.0017,87,1
Atlantic Puffin,58.31081,-6.24337,7.5,Autumn,0.0012,117,1
Atlantic Puffin,58.44595,-3.06047,7.5,Autumn,0.0018,54,2
Atlantic Puffin,58.58108,-6.24337,7.5,Autumn,0.0012,58,3
Atlantic Puffin,58.58108,-4.03983,7.5,Autumn,0.0013,21,2
Atlantic Puffin,58.58108,-3.06047,7.5,Autumn,0.0017,95,3
Atlantic Puffin,58.71622,-3.30531,7.5,Autumn,0.002,18,1
Atlantic Puffin,58.85135,-3.79499,7.5,Autumn,0.003,1,1
Atlantic Puffin,58.85135,-3.06047,7.5,Autumn,0.0015,54,2
Atlantic Puffin,59.39189,-2.32596,7.5,Autumn,0.0056,327,18
Atlantic Puffin,59.52703,-1.59145,7.5,Autumn,0.0039,323,8
Atlantic Puffin,59.7973,-2.81564,7.5,Autumn,0.0033,1,1
Atlantic Puffin,59.7973,-1.34661,7.5,Autumn,0.0031,168,3
Atlantic Puffin,59.93243,-1.34661,7.5,Autumn,0.0009,2628,2
Atlantic Puffin,60.33784,-0.85693,7.5,Autumn,0.0009,31,1
Atlantic Puffin,60.47297,-1.59145,7.5,Autumn,0.0015,176,1
Atlantic Puffin,60.47297,-0.85693,7.5,Autumn,0.0009,36,1
Atlantic Puffin,60.87838,-0.85693,7.5,Autumn,0.0017,125,5
Atlantic Puffin,54.66216,-4.77434,7.5,Spring,0.0517,75,9
Atlantic Puffin,54.93243,-5.26402,7.5,Spring,0.0198,4,2
Atlantic Puffin,55.06757,-5.26402,7.5,Spring,0.0336,20,2
Atlantic Puffin,55.2027,-5.01918,7.5,Spring,0.0313,21,4
Atlantic Puffin,55.33784,-4.77434,7.5,Spring,0.0488,92,1
Atlantic Puffin,55.47297,-5.01918,7.5,Spring,0.0165,71,3
Atlantic Puffin,55.47297,-4.77434,7.5,Spring,0.0416,561,1
Atlantic Puffin,55.60811,-4.77434,7.5,Spring,0.0027,3607,34
Atlantic Puffin,55.74324,-5.26402,7.5,Spring,0.0018,38,1
Atlantic Puffin,55.74324,-4.77434,7.5,Spring,0.0022,124,1
Atlantic Puffin,55.87838,-3.06047,7.5,Spring,0.0012,2165,3
Atlantic Puffin,55.87838,-2.32596,7.5,Spring,0.0062,169,6
Atlantic Puffin,55.87838,-2.08112,7.5,Spring,0.0304,288,15
Atlantic Puffin,56.01351,-3.30531,7.5,Spring,0.0114,2906,16
Atlantic Puffin,56.01351,-3.06047,7.5,Spring,0.008,2432,28
Atlantic Puffin,56.01351,-2.81564,7.5,Spring,0.0053,928,67
Atlantic Puffin,56.01351,-2.5708,7.5,Spring,0.0023,754,42
Atlantic Puffin,56.01351,-2.32596,7.5,Spring,0.0146,300,13
Atlantic Puffin,56.14865,-6.24337,7.5,Spring,0.0055,11,1
Atlantic Puffin,56.14865,-5.50885,7.5,Spring,0.0022,78,1
Atlantic Puffin,56.14865,-3.06047,7.5,Spring,0.008,422,4
Atlantic Puffin,56.14865,-2.81564,7.5,Spring,0.0097,399,9
Atlantic Puffin,56.14865,-2.5708,7.5,Spring,0.5325,243,230
Atlantic Puffin,56.28378,-6.48821,7.5,Spring,0.0503,342,8
Atlantic Puffin,56.28378,-6.24337,7.5,Spring,0.006,133,1
Atlantic Puffin,56.28378,-2.81564,7.5,Spring,0.0019,1514,1
Atlantic Puffin,56.28378,-2.5708,7.5,Spring,0.2062,559,122
Atlantic Puffin,56.41892,-7.7124,7.5,Spring,0.0776,1,1
Atlantic Puffin,56.41892,-6.48821,7.5,Spring,0.2915,4,2
Atlantic Puffin,56.41892,-6.24337,7.5,Spring,0.0093,177,87
Atlantic Puffin,56.41892,-5.99853,7.5,Spring,0.0028,401,1
Atlantic Puffin,56.41892,-5.75369,7.5,Spring,0.0028,385,1
Atlantic Puffin,56.41892,-5.50885,7.5,Spring,0.0022,396,2
Atlantic Puffin,56.55405,-6.97788,7.5,Spring,0.0469,33,1
Atlantic Puffin,56.55405,-6.73304,7.5,Spring,0.043,34,2
Atlantic Puffin,56.55405,-6.48821,7.5,Spring,0.2733,149,130
Atlantic Puffin,56.55405,-6.24337,7.5,Spring,0.0164,182,4
Atlantic Puffin,56.55405,-5.99853,7.5,Spring,0.003,283,2
Atlantic Puffin,56.55405,-5.26402,7.5,Spring,0.0022,50,1
Atlantic Puffin,56.55405,-2.5708,7.5,Spring,0.0843,109,6
Atlantic Puffin,56.68919,-6.48821,7.5,Spring,0.2867,42,3
Atlantic Puffin,56.68919,-6.24337,7.5,Spring,0.0233,84,8
Atlantic Puffin,56.68919,-5.99853,7.5,Spring,0.0031,205,1
Atlantic Puffin,56.68919,-5.26402,7.5,Spring,0.0022,113,1
Atlantic Puffin,56.82432,-7.7124,7.5,Spring,0.0846,11,10
Atlantic Puffin,56.82432,-7.46756,7.5,Spring,0.0283,5,3
Atlantic Puffin,56.82432,-6.24337,7.5,Spring,0.0227,25,4
Atlantic Puffin,56.82432,-5.99853,7.5,Spring,0.0031,17,2
Atlantic Puffin,56.82432,-2.32596,7.5,Spring,0.0752,78,1
Atlantic Puffin,56.95946,-7.46756,7.5,Spring,0.0177,82,2
Atlantic Puffin,56.95946,-6.73304,7.5,Spring,0.0498,2,1
Atlantic Puffin,56.95946,-6.24337,7.5,Spring,0.0207,108,4
Atlantic Puffin,56.95946,-5.99853,7.5,Spring,0.0032,11,1
Atlantic Puffin,56.95946,-2.32596,7.5,Spring,0.112,74,1
Atlantic Puffin,56.95946,-2.08112,7.5,Spring,0.1299,269,58
Atlantic Puffin,57.09459,-7.22272,7.5,Spring,0.0062,65,1
Atlantic Puffin,57.09459,-6.48821,7.5,Spring,0.1023,30,11
Atlantic Puffin,57.09459,-5.75369,7.5,Spring,0.0021,50,1
Atlantic Puffin,57.09459,-2.08112,7.5,Spring,0.0439,1560,45
Atlantic Puffin,57.22973,-6.97788,7.5,Spring,0.0108,1,1
Atlantic Puffin,57.22973,-6.48821,7.5,Spring,0.0196,23,1
Atlantic Puffin,57.22973,-5.75369,7.5,Spring,0.0019,159,1
Atlantic Puffin,57.22973,-2.08112,7.5,Spring,0.0206,488,1
Atlantic Puffin,57.22973,-1.83628,7.5,Spring,0.0675,6,2
Atlantic Puffin,57.36486,-6.97788,7.5,Spring,0.0103,1,1
Atlantic Puffin,57.36486,-6.73304,7.5,Spring,0.0074,87,7
Atlantic Puffin,57.36486,-6.24337,7.5,Spring,0.0035,242,2
Atlantic Puffin,57.36486,-1.83628,7.5,Spring,0.0732,69,3
Atlantic Puffin,57.5,-7.22272,7.5,Spring,0.0027,151,1
Atlantic Puffin,57.5,-6.73304,7.5,Spring,0.0061,445,7
Atlantic Puffin,57.5,-4.28466,7.5,Spring,0.0011,915,1
Atlantic Puffin,57.5,-4.03983,7.5,Spring,0.0011,691,1
Atlantic Puffin,57.5,-1.83628,7.5,Spring,0.1081,128,61
Atlantic Puffin,57.5,-1.59145,7.5,Spring,0.3544,4,1
Atlantic Puffin,57.63514,-7.22272,7.5,Spring,0.0036,123,4
Atlantic Puffin,57.63514,-6.97788,7.5,Spring,0.0148,10,2
Atlantic Puffin,57.63514,-6.73304,7.5,Spring,0.0145,5,5
Atlantic Puffin,57.63514,-6.48821,7.5,Spring,0.0387,131,5
Atlantic Puffin,57.63514,-6.24337,7.5,Spring,0.0048,360,4
Atlantic Puffin,57.63514,-3.79499,7.5,Spring,0.0012,223,2
Atlantic Puffin,57.63514,-2.5708,7.5,Spring,0.0546,131,4
Atlantic Puffin,57.63514,-2.32596,7.5,Spring,0.0618,147,31
Atlantic Puffin,57.63514,-2.08112,7.5,Spring,0.0419,51,1
Atlantic Puffin,57.63514,-1.83628,7.5,Spring,0.1068,232,4
Atlantic Puffin,57.63514,-1.10177,7.5,Spring,0.276,1,1
Atlantic Puffin,57.77027,-8.69175,7.5,Spring,0.1477,65,36
Atlantic Puffin,57.77027,-8.44691,7.5,Spring,0.1392,23,15
Atlantic Puffin,57.77027,-7.95723,7.5,Spring,0.0754,1,1
Atlantic Puffin,57.77027,-7.22272,7.5,Spring,0.0151,66,1
Atlantic Puffin,57.77027,-6.97788,7.5,Spring,0.018,68,1
Atlantic Puffin,57.77027,-6.73304,7.5,Spring,0.0233,10,5
Atlantic Puffin,57.77027,-3.55015,7.5,Spring,0.0024,157,1
Atlantic Puffin,57.90541,-8.44691,7.5,Spring,0.178,3,2
Atlantic Puffin,57.90541,-6.73304,7.5,Spring,0.0192,58,2
Atlantic Puffin,57.90541,-6.48821,7.5,Spring,0.0567,1,1
Atlantic Puffin,57.90541,-6.24337,7.5,Spring,0.035,31,23
Atlantic Puffin,57.90541,-5.99853,7.5,Spring,0.035,1,1
Atlantic Puffin,57.90541,-5.75369,7.5,Spring,0.0221,31,3
Atlantic Puffin,57.90541,-5.50885,7.5,Spring,0.0131,117,2
Atlantic Puffin,57.90541,-5.26402,7.5,Spring,0.007,130,2
Atlantic Puffin,57.90541,-4.03983,7.5,Spring,0.0028,326,1
Atlantic Puffin,57.90541,-3.79499,7.5,Spring,0.0037,70,4
Atlantic Puffin,58.04054,-6.48821,7.5,Spring,0.0415,31,1
Atlantic Puffin,58.04054,-6.24337,7.5,Spring,0.038,3,1
Atlantic Puffin,58.04054,-5.75369,7.5,Spring,0.0311,13,9
Atlantic Puffin,58.17568,-6.97788,7.5,Spring,0.0134,41,2
Atlantic Puffin,58.17568,-6.48821,7.5,Spring,0.0346,169,4
Atlantic Puffin,58.17568,-6.24337,7.5,Spring,0.0307,77,9
Atlantic Puffin,58.17568,-5.50885,7.5,Spring,0.0208,17,1
Atlantic Puffin,58.17568,-3.55015,7.5,Spring,0.009,19,2
Atlantic Puffin,58.17568,-1.83628,7.5,Spring,0.1554,1,1
Atlantic Puffin,58.31081,-6.73304,7.5,Spring,0.008,84,3
Atlantic Puffin,58.31081,-6.24337,7.5,Spring,0.0138,135,4
Atlantic Puffin,58.31081,-5.26402,7.5,Spring,0.0109,43,3
Atlantic Puffin,58.31081,-3.06047,7.5,Spring,0.0224,18,2
Atlantic Puffin,58.31081,-2.08112,7.5,Spring,0.0974,5,3
Atlantic Puffin,58.31081,-1.83628,7.5,Spring,0.1536,1,1
Atlantic Puffin,58.44595,-5.26402,7.5,Spring,0.0388,89,62
Atlantic Puffin,58.44595,-3.06047,7.5,Spring,0.0868,87,7
Atlantic Puffin,58.44595,-2.32596,7.5,Spring,0.1721,4,2
Atlantic Puffin,58.58108,-6.24337,7.5,Spring,0.0144,71,1
Atlantic Puffin,58.58108,-4.77434,7.5,Spring,0.046,149,5
Atlantic Puffin,58.58108,-4.03983,7.5,Spring,0.0717,19,9
Atlantic Puffin,58.58108,-3.79499,7.5,Spring,0.0974,34,8
Atlantic Puffin,58.58108,-3.55015,7.5,Spring,0.0939,95,2
Atlantic Puffin,58.58108,-3.30531,7.5,Spring,0.0754,100,1
Atlantic Puffin,58.58108,-3.06047,7.5,Spring,0.143,142,22
Atlantic Puffin,58.58108,-2.32596,7.5,Spring,0.1822,3,1
Atlantic Puffin,58.71622,-3.55015,7.5,Spring,0.1718,6,5
Atlantic Puffin,58.71622,-3.30531,7.5,Spring,0.1703,86,42
Atlantic Puffin,58.71622,-3.06047,7.5,Spring,0.2947,32,5
Atlantic Puffin,58.85135,-3.55015,7.5,Spring,0.1194,6,5
Atlantic Puffin,58.85135,-3.30531,7.5,Spring,0.0605,97,1
Atlantic Puffin,58.85135,-3.06047,7.5,Spring,0.1014,66,7
Atlantic Puffin,58.98649,-3.30531,7.5,Spring,0.0462,299,6
Atlantic Puffin,58.98649,-3.06047,7.5,Spring,0.0805,323,5
Atlantic Puffin,58.98649,-2.81564,7.5,Spring,0.0516,106,6
Atlantic Puffin,59.12162,-5.75369,7.5,Spring,0.0744,1,1
Atlantic Puffin,59.12162,-3.30531,7.5,Spring,0.1239,228,38
Atlantic Puffin,59.12162,-3.06047,7.5,Spring,0.1709,182,2
Atlantic Puffin,59.12162,-2.81564,7.5,Spring,0.1494,15,1
Atlantic Puffin,59.12162,-2.5708,7.5,Spring,0.1795,7,1
Atlantic Puffin,59.25676,-3.06047,7.5,Spring,0.2632,27,2
Atlantic Puffin,59.25676,-2.81564,7.5,Spring,0.259,23,12
Atlantic Puffin,59.25676,-1.34661,7.5,Spring,0.3614,1,1
Atlantic Puffin,59.39189,-3.06047,7.5,Spring,0.2752,21,6
Atlantic Puffin,59.39189,-2.81564,7.5,Spring,0.2741,24,10
Atlantic Puffin,59.39189,-2.32596,7.5,Spring,0.2175,344,10
Atlantic Puffin,59.39189,-2.08112,7.5,Spring,0.1611,2,2
Atlantic Puffin,59.39189,-1.83628,7.5,Spring,0.2204,4,2
Atlantic Puffin,59.39189,-1.59145,7.5,Spring,0.4615,3,3
Atlantic Puffin,59.52703,-2.08112,7.5,Spring,0.1836,1,1
Atlantic Puffin,59.52703,-1.83628,7.5,Spring,0.2469,2,2
Atlantic Puffin,59.52703,-1.59145,7.5,Spring,0.4918,456,267
Atlantic Puffin,59.66216,-1.59145,7.5,Spring,0.485,2,2
Atlantic Puffin,59.66216,-1.34661,7.5,Spring,0.3808,2,2
Atlantic Puffin,59.7973,-1.34661,7.5,Spring,0.3644,175,116
Atlantic Puffin,59.93243,-2.32596,7.5,Spring,0.09,1,1
Atlantic Puffin,59.93243,-1.34661,7.5,Spring,0.0313,1629,180
Atlantic Puffin,59.93243,-1.10177,7.5,Spring,0.1347,131,9
Atlantic Puffin,60.06757,-2.08112,7.5,Spring,0.1116,22,11
Atlantic Puffin,60.06757,-1.34661,7.5,Spring,0.0424,437,6
Atlantic Puffin,60.06757,-1.10177,7.5,Spring,0.1294,123,9
Atlantic Puffin,60.2027,-1.59145,7.5,Spring,0.1102,49,3
Atlantic Puffin,60.2027,-1.10177,7.5,Spring,0.1247,488,40
Atlantic Puffin,60.33784,-1.59145,7.5,Spring,0.1644,34,1
Atlantic Puffin,60.33784,-1.34661,7.5,Spring,0.0768,70,3
Atlantic Puffin,60.33784,-1.10177,7.5,Spring,0.1292,26,3
Atlantic Puffin,60.47297,-1.59145,7.5,Spring,0.19,71,15
Atlantic Puffin,60.47297,-1.34661,7.5,Spring,0.0903,52,2
Atlantic Puffin,60.47297,-1.10177,7.5,Spring,0.1246,58,3
Atlantic Puffin,60.47297,-0.85693,7.5,Spring,0.0604,26,10
Atlantic Puffin,60.60811,-1.34661,7.5,Spring,0.082,24,1
Atlantic Puffin,60.60811,-1.10177,7.5,Spring,0.108,33,2
Atlantic Puffin,60.60811,-0.85693,7.5,Spring,0.0516,78,8
Atlantic Puffin,60.74324,-0.85693,7.5,Spring,0.0405,385,3
Atlantic Puffin,60.87838,-0.85693,7.5,Spring,0.0868,114,47
Atlantic Puffin,54.66216,-5.26402,7.5,Summer,0.0167,2,2
Atlantic Puffin,54.66216,-4.77434,7.5,Summer,0.0213,43,8
Atlantic Puffin,54.7973,-3.79499,7.5,Summer,0.0123,22,1
Atlantic Puffin,54.93243,-5.01918,7.5,Summer,0.0092,74,1
Atlantic Puffin,55.06757,-5.26402,7.5,Summer,0.0116,23,1
Atlantic Puffin,55.2027,-5.75369,7.5,Summer,0.0084,2,2
Atlantic Puffin,55.2027,-5.01918,7.5,Summer,0.0156,17,4
Atlantic Puffin,55.47297,-6.48821,7.5,Summer,0.0059,1,1
Atlantic Puffin,55.47297,-4.77434,7.5,Summer,0.0092,450,1
Atlantic Puffin,55.60811,-5.01918,7.5,Summer,0.0017,24,1
Atlantic Puffin,55.60811,-4.77434,7.5,Summer,0.0016,3125,12
Atlantic Puffin,55.74324,-5.99853,7.5,Summer,0.0016,12,1
Atlantic Puffin,55.87838,-6.73304,7.5,Summer,0.0028,1,1
Atlantic Puffin,55.87838,-4.77434,7.5,Summer,0.0014,45,1
Atlantic Puffin,55.87838,-3.06047,7.5,Summer,0.0015,1626,5
Atlantic Puffin,55.87838,-2.08112,7.5,Summer,0.0494,295,36
Atlantic Puffin,56.01351,-5.99853,7.5,Summer,0.0025,3,1
